------------------------------------------------------------------------------------------------------
|  run     |  epoch  |  train_loss  |  train_acc  |  val_acc  |  tta_val_acc  |  total_time_seconds  |
------------------------------------------------------------------------------------------------------
|       0  |      0  |      1.4111  |     0.7168  |   0.6893  |               |              8.1288  |
|          |      1  |      1.2871  |     0.7939  |   0.6924  |               |              8.5332  |
|          |      2  |      1.1895  |     0.8555  |   0.8081  |               |              8.9376  |
|          |      3  |      1.1436  |     0.8604  |   0.8264  |               |              9.3146  |
|          |      4  |      1.1465  |     0.8701  |   0.8600  |               |              9.6846  |
|          |      5  |      1.1094  |     0.8877  |   0.8524  |               |             10.0596  |
|          |      6  |      1.0449  |     0.9209  |   0.8774  |               |             10.4346  |
|          |      7  |      1.0234  |     0.9336  |   0.8956  |               |             10.8075  |
|          |      8  |      0.9707  |     0.9561  |   0.9193  |               |             11.1831  |
|          |      9  |      0.9390  |     0.9805  |   0.9306  |               |             11.5270  |
|          |   eval  |      0.9390  |     0.9805  |   0.9306  |       0.9403  |             11.6922  |
------------------------------------------------------------------------------------------------------
|       1  |      0  |      1.4062  |     0.7197  |   0.6849  |               |              0.4956  |
|          |      1  |      1.2822  |     0.8057  |   0.7149  |               |              0.8985  |
|          |      2  |      1.2070  |     0.8418  |   0.7960  |               |              1.3071  |
|          |      3  |      1.1406  |     0.8604  |   0.8303  |               |              1.6795  |
|          |      4  |      1.1348  |     0.8701  |   0.8426  |               |              2.0546  |
|          |      5  |      1.0781  |     0.9004  |   0.8518  |               |              2.4263  |
|          |      6  |      1.0439  |     0.9209  |   0.8823  |               |              2.8003  |
|          |      7  |      1.0117  |     0.9385  |   0.9029  |               |              3.1746  |
|          |      8  |      0.9790  |     0.9570  |   0.9180  |               |              3.5478  |
|          |      9  |      0.9443  |     0.9785  |   0.9316  |               |              3.8926  |
|          |   eval  |      0.9443  |     0.9785  |   0.9316  |       0.9394  |              4.0593  |
------------------------------------------------------------------------------------------------------
|       2  |      0  |      1.4229  |     0.7070  |   0.6717  |               |              0.4089  |
|          |      1  |      1.2705  |     0.8027  |   0.7678  |               |              0.8129  |
|          |      2  |      1.1816  |     0.8477  |   0.6769  |               |              1.2217  |
|          |      3  |      1.1826  |     0.8398  |   0.8438  |               |              1.5948  |
|          |      4  |      1.1328  |     0.8672  |   0.8516  |               |              1.9701  |
|          |      5  |      1.0947  |     0.8867  |   0.8649  |               |              2.3427  |
|          |      6  |      1.0566  |     0.9082  |   0.8820  |               |              2.7156  |
|          |      7  |      1.0225  |     0.9258  |   0.8860  |               |              3.0919  |
|          |      8  |      0.9756  |     0.9648  |   0.9247  |               |              3.4653  |
|          |      9  |      0.9443  |     0.9766  |   0.9321  |               |              3.8110  |
|          |   eval  |      0.9443  |     0.9766  |   0.9321  |       0.9406  |              3.9780  |
------------------------------------------------------------------------------------------------------
|       3  |      0  |      1.4541  |     0.6973  |   0.6388  |               |              0.4886  |
|          |      1  |      1.3027  |     0.7842  |   0.6124  |               |              0.8930  |
|          |      2  |      1.2061  |     0.8408  |   0.7690  |               |              1.3042  |
|          |      3  |      1.1504  |     0.8574  |   0.8425  |               |              1.6776  |
|          |      4  |      1.1221  |     0.8682  |   0.8200  |               |              2.0522  |
